date,signal_date,strategy,model,features,feature_count,stress_probability,predicted_stress,actual_stress,train_stress_rate,return_threshold,rv_threshold,equity_weight,bond_weight,turnover,gross_return,net_return,next_equity_return,next_realized_variance,train_obs,fit_status,error_message
2024-10-31,2024-09-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.48455575536982914,0,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.5092665467781025,0.49073345322189754,0.030256223370445534,0.01590325411785208,0.015872997894481634,0.0324589045236365,0.1468704909168978,72,fitted,
2024-11-30,2024-10-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3495559297956963,0,1,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.5902664421225823,0.4097335578774177,0.16199979068895964,-0.026535582267770398,-0.026697582058459356,-0.0453992904785968,0.1503492990097555,72,fitted,
2024-12-31,2024-11-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.34658292797889245,0,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.5920502432126645,0.40794975678733547,0.0035676021801644975,0.033591589978695664,0.0335880223765155,0.046544631256673,0.0360630834838487,72,fitted,
2025-01-31,2024-12-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.47577311758995094,0,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.5145361294460296,0.48546387055397044,0.15502822753326995,-0.009487131921710083,-0.009642160149243352,0.0023622817657473,0.0247885078015251,72,fitted,
2025-02-28,2025-01-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2331339244380256,0,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.6601196453371846,0.3398803546628154,0.29116703178231007,0.061127168644165106,0.0608360016123828,0.0860694753521582,0.0626712711363506,72,fitted,
2025-03-31,2025-02-28,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5421640485831443,1,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.47470157085011344,0.5252984291498866,0.3708361489741423,-0.013089107483804034,-0.013459943632778176,-0.0085521595560056,0.0781737201066187,72,fitted,
2025-04-30,2025-03-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3512280419211243,0,1,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.5892631748473255,0.4107368251526745,0.2291232079944241,-0.05711103385796587,-0.057340157065960295,-0.1067634090530582,0.1793633188674125,72,fitted,
2025-05-31,2025-04-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5476550380285433,1,1,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.47140697718287405,0.528593022817126,0.23571239532890287,0.06124568366920184,0.06100997127387294,0.1264050161118952,0.2577846268870902,72,fitted,
2025-06-30,2025-05-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.544355461716957,1,1,0.3611111111111111,-0.015220557783206377,0.2028782537877414,0.4733867229698258,0.5266132770301741,0.003959491573903573,0.004910880846127399,0.004906921354553496,0.00014651081948,0.2308426790401719,72,fitted,
2025-07-31,2025-06-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6726244771249036,1,0,0.3611111111111111,-0.015220557783206377,0.20491824771371225,0.39642531372505785,0.6035746862749422,0.15392281848953598,-0.0035699918447401444,-0.0037239146632296804,-0.0017930007602416,0.1493033883768388,72,fitted,
2025-08-31,2025-07-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.492603327746989,0,0,0.3611111111111111,-0.015220557783206377,0.20491824771371225,0.5044380033518066,0.49556199664819345,0.2160253792534974,-0.0035174990424949007,-0.003733524421748398,-0.0088251030555264,0.0281379367631093,72,fitted,
2025-09-30,2025-08-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.35014891611990234,0,0,0.3611111111111111,-0.013805425729411638,0.20491824771371225,0.5899106503280587,0.41008934967194133,0.17094529395250424,0.007075305105756532,0.006904359811804027,0.0102586303689389,0.0260820029788217,72,fitted,
2025-10-31,2025-09-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.15524532683613665,0,0,0.3611111111111111,-0.013805425729411638,0.20491824771371225,0.706852803898318,0.29314719610168205,0.23388430714051855,0.020059338845883685,0.019825454538743167,0.0260837374483409,0.0372170127061661,72,fitted,
2025-11-30,2025-10-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.28390022648030194,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.629659864111819,0.37034013588818104,0.15438587957299799,0.030431370386426366,0.030276984506853368,0.0462801361176319,0.0434625634835228,72,fitted,
2025-12-31,2025-11-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.19090271552691593,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6854583706838505,0.3145416293161495,0.11159701314406312,-0.010992829040945649,-0.011104426054089712,-0.0115079539513099,0.0462365539373476,72,fitted,
2026-01-31,2025-12-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3138018234160073,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6117189059503956,0.3882810940496044,0.14747892946690988,0.02416483394073608,0.02401735501126917,0.0354606097261407,0.047185894866654,72,fitted,
2026-02-28,2026-01-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.23821014442155772,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6570739133470654,0.34292608665293456,0.09071001479333973,0.00967149161616772,0.009580781601374381,0.0126325983056794,0.0481916911852781,72,fitted,
2026-03-31,2026-02-28,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.21615620434606292,0,1,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6703062773923623,0.32969372260763774,0.026464728090593637,-0.03206734109059804,-0.032093805818688634,-0.0464290485019482,0.0534549078400147,72,fitted,
2026-04-30,2026-03-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5404149851047494,1,0,0.375,-0.013784384957562018,0.2028782537877414,0.4757510089371504,0.5242489910628496,0.38911053691042374,-0.0065784646219013525,-0.006967575158811776,-0.004727362283284,0.0535888878229993,72,fitted,
2026-05-31,2026-04-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4612996994519884,0,0,0.375,-0.013784384957562018,0.19737373327537852,0.5232201803288069,0.4767798196711931,0.09493834278331303,0.03380016127090774,0.03370522292812443,0.0587174157732706,0.0715497098939358,72,fitted,
2026-06-30,2026-05-31,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4909358027303047,0,0,0.375,-0.013784384957562018,0.1868117193295664,0.5054385183618172,0.4945614816381828,0.03556332393397943,0.0025622685620521218,0.002526705238118142,0.0057971110770131,0.0596109071575914,72,fitted,
2026-07-31,2026-06-30,ML Random Forest Base,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3367553946605649,0,0,0.3611111111111111,-0.013784384957562018,0.1776268083597394,0.5979467632036611,0.40205323679633886,0.1850164896836879,0.025595242765657722,0.025410226275974033,0.0363621967699221,0.0746015252107158,72,fitted,
2015-09-30,2015-08-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.47403311137327625,0,1,0.3333333333333333,-0.039138686812436554,0.17734830506009946,0.5155801331760342,0.48441986682396576,1.0,-0.04612827174046145,-0.04712827174046145,-0.085084699613786,0.238243255816149,72,fitted,
2015-10-31,2015-09-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7191030657147843,1,1,0.3194444444444444,-0.04125685610582278,0.17734830506009946,0.3685381605711294,0.6314618394288706,0.2940839452098096,0.009931724679863526,0.009637640734653716,0.0186296284780547,0.2124503847496051,72,fitted,
2015-11-30,2015-10-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6277613817590748,1,1,0.3194444444444444,-0.04125685610582278,0.17734830506009946,0.4233431709445551,0.5766568290554449,0.10961002074685133,0.020269153956426117,0.020159543935679265,0.0432262411488284,0.199286770764137,72,fitted,
2015-12-31,2015-11-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6879486553799878,1,1,0.3194444444444444,-0.04125685610582278,0.1818683923297215,0.3872308067720073,0.6127691932279927,0.07222472834509563,-0.01869720450900032,-0.018769429237345415,-0.0544587752438217,0.1165629505598818,72,fitted,
2016-03-31,2015-12-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.34830563804292874,0,1,0.3194444444444444,-0.04159916904096428,0.1818683923297215,0.5910166171742428,0.4089833828257572,0.40757162080447107,0.016065922711851772,0.0156583510910473,0.0238121153163179,0.1993434710798268,72,fitted,
2016-04-30,2016-03-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6909312342208203,1,0,0.3333333333333333,-0.04159916904096428,0.1958653728346217,0.38544125946750785,0.6145587405324922,0.4111507154134699,-0.0021160693682479945,-0.0025272200836614646,-0.0227851342852654,0.193588840985697,72,fitted,
2016-05-31,2016-04-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6809088142452505,1,0,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.3914547114528497,0.6085452885471503,0.012026903970683733,0.006209801869889047,0.006197774965918363,0.0268582957161227,0.1810239335235844,72,fitted,
2016-06-30,2016-05-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5569058851120114,1,0,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.46585646893279314,0.5341435310672069,0.1488035149598868,0.004927439641565957,0.00477863612660607,0.0020345319779446,0.1810275182397165,72,fitted,
2016-07-31,2016-06-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.532594068367947,1,1,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.48044355897923186,0.5195564410207681,0.029174180092877477,-0.014358255990533829,-0.014387430170626707,-0.0512411139825313,0.2142269845827345,72,fitted,
2016-08-31,2016-07-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7399348886196403,1,1,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.35603906682821584,0.6439609331717842,0.24880898430203202,0.004641307333236985,0.004392498348934953,0.0082967130024573,0.2143105279851575,72,fitted,
2016-09-30,2016-08-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6016179626151188,1,1,0.3472222222222222,-0.039138686812436554,0.19814718480844903,0.43902922243092873,0.5609707775690713,0.16598031120542572,0.026450161333055246,0.02628418102184982,0.0594293771977636,0.2542940759341728,72,fitted,
2016-12-31,2016-09-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7544078342767639,1,1,0.3472222222222222,-0.039138686812436554,0.19814718480844903,0.34735529943394167,0.6526447005660583,0.18334784599397402,-0.005165778671514342,-0.005349126517508316,0.0117308616132547,0.2264358220577079,72,fitted,
2017-01-31,2016-12-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6849435579102089,1,1,0.3472222222222222,-0.039138686812436554,0.19933213101668884,0.3890338652538747,0.6109661347461253,0.08335713163986602,0.0355420893398675,0.035458732208227636,0.090069111087863,0.3190838438320685,72,fitted,
2017-02-28,2017-01-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6578133444794111,1,1,0.3472222222222222,-0.039138686812436554,0.20159483331923272,0.40531199331235335,0.5946880066876467,0.03255625611695728,-0.007549708061583468,-0.007582264317700425,-0.0048285128799836,0.2117248957589671,72,fitted,
2017-03-31,2017-02-28,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6962721376560802,1,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.3822367174063519,0.6177632825936481,0.046150551812002893,0.012880710388997229,0.012834559837185226,0.0444657588234065,0.1397744607729905,72,fitted,
2017-04-30,2017-03-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.528136027641421,1,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.48311838341514746,0.5168816165848525,0.2017633320175911,0.015274336290673837,0.015072572958656246,0.0152915284610737,0.026838141827396,72,fitted,
2017-05-31,2017-04-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4207331851694265,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.5475600888983441,0.45243991110165593,0.12888341096639322,0.026157926368800485,0.026029042957834092,0.0487269776618131,0.0505076598014562,72,fitted,
2017-06-30,2017-05-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.16253022720311003,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.7024818636781339,0.2975181363218661,0.3098435495595797,-0.015241800364469846,-0.015551643914029425,-0.0257235885595024,0.0415530659489305,72,fitted,
2017-07-31,2017-06-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.16493493160851908,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.7010390410348886,0.29896095896511143,0.0028856452864907123,-0.009255678599931448,-0.009258564245217938,-0.0081039436501151,0.0413694048537509,72,fitted,
2017-08-31,2017-07-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.12274833246014408,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.7263510005239137,0.27364899947608634,0.050623918978050186,-0.019094855593578073,-0.019145479512556123,-0.0309766055658198,0.0277954860835847,72,fitted,
2017-09-30,2017-08-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.30594342300358957,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.6164339461978463,0.3835660538021537,0.2198341086521347,0.01664720511244152,0.016427371003789385,0.0260836708088783,0.0267739017087609,72,fitted,
2017-10-31,2017-09-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.32284969060480617,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.6062901856371163,0.39370981436288366,0.020287521121459928,0.017326791929864912,0.017306504408743453,0.0321012457270728,0.0309393883374153,72,fitted,
2017-11-30,2017-10-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.20684026096687852,0,0,0.3472222222222222,-0.033895692261528436,0.20396247089832828,0.675895843419873,0.32410415658012703,0.13921131556551325,-0.0002769773313468049,-0.00041618864691231815,-0.0037783226150691,0.0385398529805913,72,fitted,
2017-12-31,2017-11-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.14603655734977405,0,0,0.3472222222222222,-0.033895692261528436,0.20396247089832828,0.7123780655901356,0.2876219344098644,0.07296444434052529,0.003053065714593654,0.0029801012702531287,0.001833758479341,0.032792270443252,72,fitted,
2018-01-31,2017-12-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.21194777226943085,0,0,0.3611111111111111,-0.03056184931653722,0.20159483331923272,0.6728313366383415,0.3271686633616585,0.07909345790358824,-0.004758151755451205,-0.004837245213354793,-0.0014193362543274,0.0483842570704571,72,fitted,
2018-02-28,2018-01-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3260734016859073,0,1,0.375,-0.028266977167426,0.19933213101668884,0.6043559589884557,0.39564404101154427,0.13695075529977152,-0.03768585785552907,-0.03782280861082884,-0.0606190245987007,0.048475670166582,72,fitted,
2018-03-31,2018-02-28,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.23046369802445585,0,0,0.375,-0.03056184931653722,0.19814718480844903,0.6617217811853264,0.33827821881467357,0.1147316443937414,0.011996540994155027,0.011881809349761286,0.0154501912433664,0.042328151215129,72,fitted,
2018-04-30,2018-03-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.28097517636145214,0,0,0.375,-0.03056184931653722,0.1913070290118697,0.6314148941831288,0.3685851058168712,0.06061377400439527,0.005047019508401858,0.004986405734397462,0.0042251275169695,0.0528805350904335,72,fitted,
2018-05-31,2018-04-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3610896850828006,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5833461889503196,0.41665381104968036,0.0961374104656183,0.019800412055913288,0.01970427464544767,0.0352935855603029,0.044122164842242,72,fitted,
2018-06-30,2018-05-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4271036144937188,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5437378313037687,0.45626216869623126,0.07921671529310181,-0.019090608282603713,-0.019169824997896816,-0.0252249155560972,0.0426956959936459,72,fitted,
2018-07-31,2018-06-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.48103469307389035,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5113791841556659,0.48862081584433414,0.06471729429620576,0.0010106682504344077,0.000945950956138202,-0.0086575728984089,0.0395476525110247,72,fitted,
2018-08-31,2018-07-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.43236012460595646,0,0,0.3611111111111111,-0.03056184931653722,0.1819493285411914,0.5405839252364261,0.45941607476357393,0.05840948216152042,-0.003775495978689984,-0.0038339054608515044,-0.0055753930477079,0.0314738547115443,72,fitted,
2018-09-30,2018-08-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3874160602764637,0,1,0.3611111111111111,-0.028266977167426,0.1819493285411914,0.5675503638341218,0.43244963616587817,0.053932877195391526,-0.02056579077561728,-0.02061972365281267,-0.0334532251326292,0.0274818107195285,72,fitted,
2018-10-31,2018-09-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.31008938111121787,0,1,0.3611111111111111,-0.028266977167426,0.1819493285411914,0.6139463713332692,0.38605362866673076,0.09279201499829481,-0.025596501105394145,-0.02568929312039244,-0.0354052055802183,0.0373719218139833,72,fitted,
2018-11-30,2018-10-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5763417540623321,1,0,0.375,-0.028266977167426,0.18102680129649007,0.45419494756260076,0.5458050524373992,0.3195028475413369,0.0026630652434969197,0.002343562395955583,-0.0001032534939002,0.0384106237566746,72,fitted,
2018-12-31,2018-11-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5143735382226329,1,0,0.375,-0.028266977167426,0.18094371425534092,0.4913758770664203,0.5086241229335797,0.07436185900763898,-0.010137917089906714,-0.010212278948914353,-0.0269592825839305,0.0630481651869297,72,fitted,
2019-01-31,2018-12-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.24627171263987976,0,0,0.375,-0.02851411597231162,0.17734830506009946,0.6522369724160723,0.34776302758392774,0.32172219069930397,-0.006889122360844646,-0.00721084455154395,-0.0122040856244322,0.0899505509701786,72,fitted,
2019-02-28,2019-01-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.25024074102597127,0,0,0.375,-0.02851411597231162,0.17734830506009946,0.6498555553844172,0.3501444446155828,0.0047628340633101285,0.02858625150896462,0.02858148867490131,0.0393186927211415,0.1027997660392212,72,fitted,
2019-03-31,2019-02-28,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2993900663845205,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6203659601692878,0.3796340398307122,0.05897919043025879,0.025084493691078864,0.025025514500648605,0.0354775369965916,0.0913299563139267,72,fitted,
2019-04-30,2019-03-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2140894123848029,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6715463525691183,0.3284536474308817,0.10236078479966104,0.031587682821966404,0.031485322037166745,0.0435479135820724,0.0514406814597425,72,fitted,
2019-05-31,2019-04-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.14319991886062947,0,1,0.375,-0.026712143779044878,0.17734830506009946,0.7140800486836223,0.2859199513163777,0.08506739222900794,-0.019183368602008418,-0.019268435994237425,-0.0281684755300689,0.0428730592917657,72,fitted,
2019-06-30,2019-05-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.25376894161836683,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.64773863502898,0.35226136497102,0.1326828273092846,0.012204039405940486,0.012071356578631202,0.0107200928441295,0.0312228560914626,72,fitted,
2019-07-31,2019-06-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3282713374130077,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6030371975521953,0.3969628024478047,0.08940287495356936,0.024159751380502623,0.024070348505549052,0.0325102244609072,0.0356824711357968,72,fitted,
2019-08-31,2019-07-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.317222684239977,0,1,0.375,-0.02792663694084122,0.17734830506009946,0.6096663894560138,0.3903336105439862,0.013258383807636998,-0.013131730001476048,-0.013144988385283685,-0.0347038800061944,0.0576066691497176,72,fitted,
2019-09-30,2019-08-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2541530468038535,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6475081719176878,0.35249182808231216,0.07568356492334805,0.03237537463299041,0.03229969106806706,0.0484331335390779,0.0557517645539162,72,fitted,
2019-10-31,2019-09-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2902901777655414,0,0,0.375,-0.02792663694084122,0.17734830506009946,0.6258258933406753,0.3741741066593247,0.043364557154025096,-0.008985177285863068,-0.009028541843017093,-0.0126877426972058,0.0540597880257949,72,fitted,
2019-11-30,2019-10-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.2365531163194075,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6580681302083555,0.34193186979164447,0.06448447373536048,0.03629027362640499,0.03622578915266963,0.0624620753169182,0.0583813006187289,72,fitted,
2019-12-31,2019-11-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.24661607346090522,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6520303559234569,0.34796964407654307,0.012075548569797201,-0.000533338895574286,-0.0005454144441440832,-0.0015758454804618,0.0381458968124907,72,fitted,
2020-01-31,2019-12-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.32811379659631484,0,0,0.375,-0.026712143779044878,0.17734830506009946,0.6031317220422112,0.3968682779577888,0.09779726776249142,0.0130338437695841,0.012936046501821608,0.0224398450452896,0.0391153580316663,72,fitted,
2020-02-29,2020-01-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.662003259661223,1,0,0.375,-0.026712143779044878,0.17734830506009946,0.4027980442032662,0.5972019557967339,0.4006673556778901,0.01595088270639182,0.01555021535071393,0.0171287951441945,0.0391471244686928,72,fitted,
2020-03-31,2020-02-29,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5142795108774758,1,1,0.375,-0.026712143779044878,0.17734830506009946,0.4914322934735145,0.5085677065264855,0.17726849854049664,-0.16822899591883783,-0.16840626441737833,-0.3396611105639215,0.6261785661694548,72,fitted,
2020-04-30,2020-03-31,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6921256376131564,1,1,0.3611111111111111,-0.02792663694084122,0.18094371425534092,0.3847246174321062,0.6152753825678938,0.21341535208281665,0.03752869823449574,0.037315282882412926,0.1365534986075169,0.6960988327427069,72,fitted,
2020-05-31,2020-04-30,ML Random Forest + VRP,Random Forest,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.804794363989022,1,1,0.3611111111111111,-0.026712143779044878,0.18102680129649007,0.3171233816065868,0.6828766183934132,0.1352024716510387,0.0005957375281365072,0.0004605350564854685,-0.0031250242639212,0.685069415593999,72,fitted,
